cluster_id,n,minhash_density,minhash_unique_est,minhash_unique_rate,y_astro,y_adv
572,37,0.37987987987987987,23,0.6216216216216216,0,0
573,37,1.0,1,0.02702702702702703,0,0
574,37,0.8408408408408409,6,0.16216216216216217,0,1
575,37,0.22972972972972974,28,0.7567567567567568,0,0
576,37,0.3408408408408408,24,0.6486486486486487,0,0
577,37,0.9579579579579579,2,0.05405405405405406,0,0
578,37,0.8738738738738738,5,0.13513513513513514,0,0
579,37,1.0,1,0.02702702702702703,0,0
580,37,1.0,1,0.02702702702702703,0,0
581,37,0.8888888888888888,4,0.10810810810810811,0,0
582,37,0.7402402402402403,10,0.2702702702702703,0,1
583,37,0.5285285285285285,17,0.4594594594594595,0,0
584,37,0.7657657657657657,9,0.24324324324324326,0,0
585,37,0.8918918918918919,4,0.10810810810810811,0,0
586,37,0.7537537537537538,9,0.24324324324324326,0,0
587,37,1.0,1,0.02702702702702703,0,0
588,37,1.0,1,0.02702702702702703,0,0
589,37,1.0,1,0.02702702702702703,0,0
590,37,1.0,1,0.02702702702702703,0,0
591,37,1.0,1,0.02702702702702703,0,0
592,37,1.0,1,0.02702702702702703,0,0
593,37,1.0,1,0.02702702702702703,0,0
594,37,1.0,1,0.02702702702702703,0,0
595,37,1.0,1,0.02702702702702703,0,0
596,37,1.0,1,0.02702702702702703,0,0
597,37,1.0,1,0.02702702702702703,0,0
598,37,1.0,1,0.02702702702702703,0,0
599,37,0.993993993993994,1,0.02702702702702703,0,0
600,37,0.8978978978978979,4,0.10810810810810811,0,0
601,37,0.9954954954954955,1,0.02702702702702703,0,0
602,37,1.0,1,0.02702702702702703,0,0
603,37,1.0,1,0.02702702702702703,0,0
604,36,0.7222222222222222,10,0.2777777777777778,0,1
605,36,0.8920634920634921,4,0.1111111111111111,0,0
606,36,1.0,1,0.027777777777777776,0,0
607,36,0.05238095238095238,34,0.9444444444444444,0,0
608,36,0.7365079365079366,9,0.25,0,0
609,36,0.9396825396825397,2,0.05555555555555555,0,0
610,36,1.0,1,0.027777777777777776,0,0
611,36,1.0,1,0.027777777777777776,0,0
612,36,0.24761904761904763,27,0.75,0,0
613,36,1.0,1,0.027777777777777776,0,0
614,36,1.0,1,0.027777777777777776,0,0
615,36,1.0,1,0.027777777777777776,0,0
616,36,0.7968253968253968,7,0.19444444444444445,0,0
617,36,0.18571428571428572,29,0.8055555555555556,0,0
618,36,0.8888888888888888,4,0.1111111111111111,0,0
619,36,0.9809523809523809,1,0.027777777777777776,0,0
620,36,0.9142857142857143,3,0.08333333333333333,0,0
621,36,0.8952380952380953,4,0.1111111111111111,0,0
622,36,1.0,1,0.027777777777777776,0,0
623,36,1.0,1,0.027777777777777776,0,0
624,36,1.0,1,0.027777777777777776,0,0
625,36,1.0,1,0.027777777777777776,0,0
626,36,0.4603174603174603,19,0.5277777777777778,0,0
627,36,0.8936507936507937,4,0.1111111111111111,0,0
628,36,0.5095238095238095,18,0.5,0,0
629,36,0.5920634920634921,15,0.4166666666666667,0,0
630,36,0.6063492063492063,14,0.3888888888888889,0,0
631,36,0.5412698412698412,17,0.4722222222222222,0,1
632,36,0.49206349206349204,18,0.5,0,0
633,36,1.0,1,0.027777777777777776,0,0
634,36,1.0,1,0.027777777777777776,0,0
635,36,1.0,1,0.027777777777777776,0,0
636,36,1.0,1,0.027777777777777776,0,0
637,36,0.8095238095238095,7,0.19444444444444445,0,0
638,36,1.0,1,0.027777777777777776,0,0
639,36,0.9920634920634921,1,0.027777777777777776,0,0
640,35,0.5983193277310924,14,0.4,0,0
641,35,0.9630252100840336,1,0.02857142857142857,0,0
642,35,1.0,1,0.02857142857142857,0,0
643,35,1.0,1,0.02857142857142857,0,0
644,35,1.0,1,0.02857142857142857,0,0
645,35,0.10588235294117647,31,0.8857142857142857,0,1
646,35,0.8050420168067227,7,0.2,0,0
647,35,0.8789915966386554,4,0.11428571428571428,0,0
648,35,1.0,1,0.02857142857142857,0,0
649,35,0.5714285714285714,15,0.42857142857142855,0,0
650,35,1.0,1,0.02857142857142857,0,0
651,35,1.0,1,0.02857142857142857,0,0
652,35,0.9815126050420168,1,0.02857142857142857,0,0
653,35,1.0,1,0.02857142857142857,0,0
654,35,1.0,1,0.02857142857142857,0,0
655,35,1.0,1,0.02857142857142857,0,0
656,35,0.5462184873949579,16,0.45714285714285713,0,0
657,35,1.0,1,0.02857142857142857,0,0
658,35,0.2722689075630252,25,0.7142857142857143,0,0
659,35,0.9932773109243698,1,0.02857142857142857,0,1
660,35,0.5126050420168067,17,0.4857142857142857,0,1
661,35,0.6672268907563025,12,0.34285714285714286,0,0
662,35,0.1495798319327731,30,0.8571428571428571,0,0
663,35,0.5126050420168067,17,0.4857142857142857,0,0
664,35,0.8033613445378152,7,0.2,0,0
665,35,1.0,1,0.02857142857142857,0,0
666,35,1.0,1,0.02857142857142857,0,0
667,35,1.0,1,0.02857142857142857,0,0
668,35,1.0,1,0.02857142857142857,0,0
669,35,1.0,1,0.02857142857142857,0,0
670,35,0.9596638655462185,1,0.02857142857142857,0,0
671,35,0.2689075630252101,26,0.7428571428571429,0,0
672,35,1.0,1,0.02857142857142857,0,0
673,35,1.0,1,0.02857142857142857,0,0
674,35,0.27058823529411763,26,0.7428571428571429,0,0
675,35,1.0,1,0.02857142857142857,0,0
676,35,0.9966386554621849,1,0.02857142857142857,0,0
677,35,1.0,1,0.02857142857142857,0,0
678,35,1.0,1,0.02857142857142857,0,0
679,35,0.8722689075630252,4,0.11428571428571428,0,0
680,34,0.9536541889483066,2,0.058823529411764705,0,0
681,34,0.5098039215686274,17,0.5,0,0
682,34,0.5828877005347594,14,0.4117647058823529,0,1
683,34,0.8288770053475936,6,0.17647058823529413,0,0
684,34,0.7611408199643493,8,0.23529411764705882,0,0
685,34,1.0,1,0.029411764705882353,0,0
686,34,0.2905525846702317,24,0.7058823529411765,0,1
687,34,0.8787878787878788,4,0.11764705882352941,0,0
688,34,0.7914438502673797,7,0.20588235294117646,0,0
689,34,1.0,1,0.029411764705882353,0,0
690,34,0.5240641711229946,16,0.47058823529411764,0,0
691,34,1.0,1,0.029411764705882353,0,0
692,34,0.803921568627451,7,0.20588235294117646,0,0
693,34,0.9090909090909091,3,0.08823529411764706,0,0
694,34,0.8235294117647058,6,0.17647058823529413,0,0
695,34,1.0,1,0.029411764705882353,0,0
696,34,1.0,1,0.029411764705882353,0,0
697,34,1.0,1,0.029411764705882353,0,0
698,34,0.9429590017825312,2,0.058823529411764705,0,1
699,34,0.6256684491978609,13,0.38235294117647056,0,0
700,34,0.37967914438502676,21,0.6176470588235294,0,0
701,34,0.803921568627451,7,0.20588235294117646,0,0
702,34,0.5739750445632799,14,0.4117647058823529,0,0
703,34,0.6755793226381461,11,0.3235294117647059,0,0
704,34,0.9429590017825312,2,0.058823529411764705,0,1
705,34,0.41889483065953653,20,0.5882352941176471,0,0
706,34,0.9910873440285205,1,0.029411764705882353,0,0
707,34,0.9518716577540107,2,0.058823529411764705,0,0
708,34,0.41354723707664887,20,0.5882352941176471,0,0
709,34,0.5490196078431373,15,0.4411764705882353,0,0
710,34,1.0,1,0.029411764705882353,0,0
711,34,0.7040998217468806,10,0.29411764705882354,0,0
712,34,0.8431372549019608,5,0.14705882352941177,0,0
713,34,1.0,1,0.029411764705882353,0,0
714,34,1.0,1,0.029411764705882353,0,0
715,34,1.0,1,0.029411764705882353,0,0
716,34,1.0,1,0.029411764705882353,0,0
717,34,0.6541889483065954,12,0.35294117647058826,0,0
718,34,0.5989304812834224,14,0.4117647058823529,0,0
719,34,1.0,1,0.029411764705882353,0,0
720,34,1.0,1,0.029411764705882353,0,0
721,34,1.0,1,0.029411764705882353,0,0
722,34,1.0,1,0.029411764705882353,0,0
723,34,0.7575757575757576,8,0.23529411764705882,0,0
724,34,0.9572192513368984,1,0.029411764705882353,0,0
725,34,1.0,1,0.029411764705882353,0,0
726,33,0.6079545454545454,13,0.3939393939393939,0,0
727,33,0.4318181818181818,19,0.5757575757575758,0,1
728,33,0.7159090909090909,9,0.2727272727272727,0,1
729,33,0.2821969696969697,24,0.7272727272727273,0,1
730,33,1.0,1,0.030303030303030304,0,0
731,33,0.3068181818181818,23,0.696969696969697,0,0
732,33,1.0,1,0.030303030303030304,0,0
733,33,1.0,1,0.030303030303030304,0,0
734,33,0.36174242424242425,21,0.6363636363636364,0,1
735,33,0.2897727272727273,23,0.696969696969697,0,0
736,33,0.6174242424242424,13,0.3939393939393939,0,0
737,33,1.0,1,0.030303030303030304,0,0
738,33,0.9943181818181818,1,0.030303030303030304,0,0
739,33,0.9640151515151515,1,0.030303030303030304,0,0
740,33,0.9886363636363636,1,0.030303030303030304,0,0
741,33,0.9772727272727273,1,0.030303030303030304,0,0
742,33,0.9412878787878788,2,0.06060606060606061,0,0
743,33,0.4356060606060606,19,0.5757575757575758,0,0
744,33,0.32575757575757575,22,0.6666666666666666,0,0
745,33,1.0,1,0.030303030303030304,0,0
746,33,0.7045454545454546,10,0.30303030303030304,0,0
747,33,0.2159090909090909,26,0.7878787878787878,0,0
748,33,0.5037878787878788,16,0.48484848484848486,0,0
749,33,1.0,1,0.030303030303030304,0,0
750,33,1.0,1,0.030303030303030304,0,0
751,33,0.9393939393939394,2,0.06060606060606061,0,0
752,33,0.2840909090909091,24,0.7272727272727273,0,0
753,33,0.08712121212121213,30,0.9090909090909091,0,0
754,33,1.0,1,0.030303030303030304,0,0
755,33,1.0,1,0.030303030303030304,0,0
756,33,0.0946969696969697,30,0.9090909090909091,0,0
757,33,0.9753787878787878,1,0.030303030303030304,0,0
758,33,0.8939393939393939,4,0.12121212121212122,0,0
759,33,0.9185606060606061,3,0.09090909090909091,0,0
760,33,0.8409090909090909,5,0.15151515151515152,0,0
761,33,0.5018939393939394,16,0.48484848484848486,0,0
762,33,0.821969696969697,6,0.18181818181818182,0,0
763,33,0.5833333333333334,14,0.42424242424242425,0,0
764,33,1.0,1,0.030303030303030304,0,0
765,33,0.7840909090909091,7,0.21212121212121213,0,0
766,33,1.0,1,0.030303030303030304,0,0
767,33,1.0,1,0.030303030303030304,0,0
768,33,1.0,1,0.030303030303030304,0,0
769,33,0.32007575757575757,22,0.6666666666666666,0,0
770,33,0.5,16,0.48484848484848486,0,0
771,33,0.7708333333333334,8,0.24242424242424243,0,0
772,33,1.0,1,0.030303030303030304,0,0
773,33,1.0,1,0.030303030303030304,0,0
774,33,1.0,1,0.030303030303030304,0,0
775,33,1.0,1,0.030303030303030304,0,0
776,32,0.004032258064516129,32,1.0,0,0
777,32,0.2842741935483871,23,0.71875,0,0
778,32,0.4375,18,0.5625,0,0
779,32,0.46774193548387094,17,0.53125,0,0
780,32,0.842741935483871,5,0.15625,0,0
781,32,0.4415322580645161,18,0.5625,0,0
782,32,0.8387096774193549,5,0.15625,0,0
783,32,0.7419354838709677,8,0.25,0,0
784,32,0.19556451612903225,26,0.8125,0,0
785,32,1.0,1,0.03125,0,0
786,32,0.6915322580645161,10,0.3125,0,0
787,32,0.9919354838709677,1,0.03125,0,0
788,32,0.9717741935483871,1,0.03125,0,0
789,32,1.0,1,0.03125,0,0
790,32,0.9858870967741935,1,0.03125,0,0
791,32,0.969758064516129,1,0.03125,0,0
792,32,0.10483870967741936,29,0.90625,0,0
793,32,0.9979838709677419,1,0.03125,0,0
794,32,0.8649193548387096,4,0.125,0,0
795,32,0.6129032258064516,12,0.375,0,1
796,32,0.4314516129032258,18,0.5625,0,0
797,32,0.04233870967741935,31,0.96875,0,0
798,32,0.5725806451612904,14,0.4375,0,0
799,32,0.29838709677419356,22,0.6875,0,0
800,32,1.0,1,0.03125,0,0
801,32,0.6975806451612904,10,0.3125,0,0
802,32,0.7862903225806451,7,0.21875,0,0
803,32,0.6653225806451613,11,0.34375,0,0
804,32,1.0,1,0.03125,0,0
805,32,1.0,1,0.03125,0,0
806,32,0.2923387096774194,23,0.71875,0,1
807,32,1.0,1,0.03125,0,0
808,32,0.8125,6,0.1875,0,0
809,32,1.0,1,0.03125,0,0
810,32,0.6733870967741935,10,0.3125,0,0
811,32,0.6350806451612904,12,0.375,0,1
812,32,0.5423387096774194,15,0.46875,0,0
813,32,0.6693548387096774,11,0.34375,0,0
814,32,0.6512096774193549,11,0.34375,0,1
815,32,0.11290322580645161,28,0.875,0,0
816,32,1.0,1,0.03125,0,0
817,32,1.0,1,0.03125,0,0
818,32,1.0,1,0.03125,0,0
819,32,1.0,1,0.03125,0,0
820,32,1.0,1,0.03125,0,0
821,32,1.0,1,0.03125,0,0
822,32,0.5403225806451613,15,0.46875,0,0
823,32,0.20766129032258066,25,0.78125,0,0
824,32,0.594758064516129,13,0.40625,0,0
825,32,1.0,1,0.03125,0,0
826,31,0.3849462365591398,19,0.6129032258064516,0,0
827,31,0.12043010752688173,27,0.8709677419354839,0,0
828,31,0.896774193548387,3,0.0967741935483871,0,0
829,31,0.2838709677419355,22,0.7096774193548387,0,0
830,31,0.9612903225806452,1,0.03225806451612903,0,0
831,31,1.0,1,0.03225806451612903,0,0
832,31,0.8623655913978494,4,0.12903225806451613,0,0
833,31,0.3655913978494624,20,0.6451612903225806,0,0
834,31,0.3978494623655914,19,0.6129032258064516,0,0
835,31,0.621505376344086,12,0.3870967741935484,0,0
836,31,0.09247311827956989,28,0.9032258064516129,0,0
837,31,1.0,1,0.03225806451612903,0,0
838,31,0.9806451612903225,1,0.03225806451612903,0,0
839,31,1.0,1,0.03225806451612903,0,0
840,31,0.16129032258064516,26,0.8387096774193549,0,0
841,31,0.034408602150537634,30,0.967741935483871,0,0
842,31,0.5333333333333333,14,0.45161290322580644,0,0
843,31,0.3849462365591398,19,0.6129032258064516,0,0
844,31,1.0,1,0.03225806451612903,0,0
845,31,0.10967741935483871,28,0.9032258064516129,0,0
846,31,0.8,6,0.1935483870967742,0,0
847,31,0.24731182795698925,23,0.7419354838709677,0,1
848,31,0.632258064516129,11,0.3548387096774194,0,0
849,31,1.0,1,0.03225806451612903,0,0
850,31,1.0,1,0.03225806451612903,0,0
851,31,1.0,1,0.03225806451612903,0,0
852,31,0.18064516129032257,25,0.8064516129032258,0,0
853,31,0.5483870967741935,14,0.45161290322580644,0,0
854,31,0.9182795698924732,3,0.0967741935483871,0,0
855,31,0.9483870967741935,2,0.06451612903225806,0,0
856,31,0.8924731182795699,3,0.0967741935483871,0,0
857,31,0.1956989247311828,25,0.8064516129032258,0,0
858,31,0.9354838709677419,2,0.06451612903225806,0,0
859,31,0.35053763440860214,20,0.6451612903225806,0,1
860,31,0.5870967741935483,13,0.41935483870967744,0,0
861,31,0.46881720430107526,16,0.5161290322580645,0,0
862,31,0.9935483870967742,1,0.03225806451612903,0,0
863,31,1.0,1,0.03225806451612903,0,0
864,31,1.0,1,0.03225806451612903,0,0
865,31,1.0,1,0.03225806451612903,0,0
866,31,1.0,1,0.03225806451612903,0,0
867,31,1.0,1,0.03225806451612903,0,0
868,31,1.0,1,0.03225806451612903,0,0
869,31,0.4129032258064516,18,0.5806451612903226,0,1
870,31,0.4258064516129032,18,0.5806451612903226,0,1
871,31,0.7483870967741936,8,0.25806451612903225,0,0
872,31,1.0,1,0.03225806451612903,0,1
873,31,1.0,1,0.03225806451612903,0,0
874,31,1.0,1,0.03225806451612903,0,0
875,31,0.8731182795698925,4,0.12903225806451613,0,0
876,31,0.535483870967742,14,0.45161290322580644,0,0
877,31,0.5204301075268817,15,0.4838709677419355,0,0
878,31,0.8709677419354839,4,0.12903225806451613,0,0
879,31,0.22580645161290322,24,0.7741935483870968,0,0
880,31,1.0,1,0.03225806451612903,0,0
881,31,1.0,1,0.03225806451612903,0,0
882,31,0.35913978494623655,20,0.6451612903225806,0,0
883,30,0.10344827586206896,27,0.9,0,0
884,30,0.6735632183908046,10,0.3333333333333333,0,0
885,30,0.6804597701149425,10,0.3333333333333333,0,0
886,30,0.23218390804597702,23,0.7666666666666667,0,0
887,30,1.0,1,0.03333333333333333,0,0
888,30,1.0,1,0.03333333333333333,0,0
889,30,0.496551724137931,15,0.5,0,0
890,30,1.0,1,0.03333333333333333,0,0
891,30,0.9885057471264368,1,0.03333333333333333,0,0
892,30,0.9885057471264368,1,0.03333333333333333,0,1
893,30,1.0,1,0.03333333333333333,0,0
894,30,0.9954022988505747,1,0.03333333333333333,0,0
895,30,1.0,1,0.03333333333333333,0,0
896,30,0.47126436781609193,16,0.5333333333333333,0,0
897,30,0.5333333333333333,14,0.4666666666666667,0,1
898,30,0.2689655172413793,22,0.7333333333333333,0,0
899,30,0.6298850574712643,11,0.36666666666666664,0,0
900,30,0.9103448275862069,3,0.1,0,0
901,30,0.2045977011494253,24,0.8,0,0
902,30,0.7080459770114943,9,0.3,0,0
903,30,0.9977011494252873,1,0.03333333333333333,0,0
904,30,0.9701149425287356,1,0.03333333333333333,0,0
905,30,1.0,1,0.03333333333333333,0,0
906,30,0.4574712643678161,16,0.5333333333333333,0,0
907,30,0.9494252873563218,2,0.06666666666666667,0,1
908,30,0.8275862068965517,5,0.16666666666666666,0,0
909,30,0.6758620689655173,10,0.3333333333333333,0,0
910,30,1.0,1,0.03333333333333333,0,0
911,30,1.0,1,0.03333333333333333,0,0
912,30,0.8850574712643678,3,0.1,0,1
913,30,0.15402298850574714,25,0.8333333333333334,0,0
914,30,0.5678160919540229,13,0.43333333333333335,0,0
915,30,0.8137931034482758,6,0.2,0,0
916,30,0.9011494252873563,3,0.1,0,0
917,30,1.0,1,0.03333333333333333,0,0
918,30,0.6758620689655173,10,0.3333333333333333,0,0
919,30,0.4045977011494253,18,0.6,0,0
920,30,1.0,1,0.03333333333333333,0,0
921,30,1.0,1,0.03333333333333333,0,0
922,30,1.0,1,0.03333333333333333,0,0
923,30,1.0,1,0.03333333333333333,0,0
924,30,1.0,1,0.03333333333333333,0,0
925,30,1.0,1,0.03333333333333333,0,0
926,30,0.36551724137931035,19,0.6333333333333333,0,0
927,30,0.7632183908045977,7,0.23333333333333334,0,1
928,30,0.7333333333333333,8,0.26666666666666666,0,0
929,30,0.22298850574712645,23,0.7666666666666667,0,0
930,30,0.2206896551724138,23,0.7666666666666667,0,0
931,30,0.5862068965517241,12,0.4,0,0
932,30,1.0,1,0.03333333333333333,0,0
933,30,1.0,1,0.03333333333333333,0,0
934,30,1.0,1,0.03333333333333333,0,0
935,30,1.0,1,0.03333333333333333,0,0
936,30,1.0,1,0.03333333333333333,0,0
937,30,0.9701149425287356,1,0.03333333333333333,0,0
938,30,0.9149425287356322,3,0.1,0,0
939,30,0.9885057471264368,1,0.03333333333333333,0,0
940,30,0.9356321839080459,2,0.06666666666666667,0,0
941,30,1.0,1,0.03333333333333333,0,0
942,30,1.0,1,0.03333333333333333,0,0
943,30,0.9057471264367816,3,0.1,0,0
944,30,0.04597701149425287,29,0.9666666666666667,0,0
945,29,0.6502463054187192,10,0.3448275862068966,0,0
946,29,0.11822660098522167,26,0.896551724137931,0,0
947,29,0.4827586206896552,15,0.5172413793103449,0,1
948,29,0.3374384236453202,19,0.6551724137931034,0,0
949,29,0.8349753694581281,5,0.1724137931034483,0,0
950,29,0.5246305418719212,14,0.4827586206896552,0,0
951,29,0.17733990147783252,24,0.8275862068965517,0,0
952,29,0.1896551724137931,24,0.8275862068965517,0,0
953,29,1.0,1,0.034482758620689655,0,0
954,29,1.0,1,0.034482758620689655,0,0
955,29,0.16748768472906403,24,0.8275862068965517,0,0
956,29,0.9310344827586207,2,0.06896551724137931,0,0
957,29,0.6330049261083743,11,0.3793103448275862,0,0
958,29,1.0,1,0.034482758620689655,0,0
959,29,1.0,1,0.034482758620689655,0,1
960,29,0.24876847290640394,22,0.7586206896551724,0,0
961,29,0.3472906403940887,19,0.6551724137931034,0,0
962,29,0.7192118226600985,8,0.27586206896551724,0,0
963,29,0.6650246305418719,10,0.3448275862068966,0,0
964,29,1.0,1,0.034482758620689655,0,0
965,29,1.0,1,0.034482758620689655,0,0
966,29,0.9729064039408867,1,0.034482758620689655,0,0
967,29,0.9113300492610837,3,0.10344827586206896,0,0
968,29,0.4433497536945813,16,0.5517241379310345,0,0
969,29,1.0,1,0.034482758620689655,0,0
970,29,0.30295566502463056,20,0.6896551724137931,0,0
971,29,0.33497536945812806,19,0.6551724137931034,0,0
972,29,1.0,1,0.034482758620689655,0,0
973,29,0.7019704433497537,9,0.3103448275862069,0,0
974,29,1.0,1,0.034482758620689655,0,0
975,29,0.41133004926108374,17,0.5862068965517241,0,0
976,29,0.5123152709359606,14,0.4827586206896552,0,0
977,29,0.5197044334975369,14,0.4827586206896552,0,0
978,29,0.8472906403940886,4,0.13793103448275862,0,0
979,29,0.6502463054187192,10,0.3448275862068966,0,0
980,29,1.0,1,0.034482758620689655,0,0
981,29,1.0,1,0.034482758620689655,0,0
982,29,1.0,1,0.034482758620689655,0,0
983,29,1.0,1,0.034482758620689655,0,0
984,29,1.0,1,0.034482758620689655,0,0
985,29,0.11083743842364532,26,0.896551724137931,0,0
986,29,0.21921182266009853,23,0.7931034482758621,0,0
987,29,0.583743842364532,12,0.41379310344827586,0,0
988,29,0.43349753694581283,16,0.5517241379310345,0,1
989,29,0.29310344827586204,20,0.6896551724137931,0,0
990,29,0.0812807881773399,27,0.9310344827586207,0,0
991,29,1.0,1,0.034482758620689655,0,0
992,29,1.0,1,0.034482758620689655,0,0
993,29,1.0,1,0.034482758620689655,0,0
994,29,1.0,1,0.034482758620689655,0,0
995,29,1.0,1,0.034482758620689655,0,0
996,29,1.0,1,0.034482758620689655,0,0
997,29,0.9802955665024631,1,0.034482758620689655,0,0
998,29,1.0,1,0.034482758620689655,0,0
999,29,1.0,1,0.034482758620689655,0,0
1000,29,0.5714285714285714,12,0.41379310344827586,0,0
1001,29,1.0,1,0.034482758620689655,0,0
1002,28,0.06878306878306878,26,0.9285714285714286,0,0
1003,28,0.13756613756613756,24,0.8571428571428571,0,1
1004,28,0.12698412698412698,24,0.8571428571428571,0,0
1005,28,0.1931216931216931,23,0.8214285714285714,0,0
1006,28,1.0,1,0.03571428571428571,0,0
1007,28,0.1164021164021164,25,0.8928571428571429,0,0
1008,28,0.15079365079365079,24,0.8571428571428571,0,0
1009,28,0.9497354497354498,1,0.03571428571428571,0,0
1010,28,0.1111111111111111,25,0.8928571428571429,0,0
1011,28,0.36772486772486773,18,0.6428571428571429,0,0
1012,28,1.0,1,0.03571428571428571,0,0
1013,28,1.0,1,0.03571428571428571,0,0
1014,28,0.41534391534391535,16,0.5714285714285714,0,1
1015,28,1.0,1,0.03571428571428571,0,0
1016,28,0.9867724867724867,1,0.03571428571428571,0,0
1017,28,0.9973544973544973,1,0.03571428571428571,0,0
1018,28,1.0,1,0.03571428571428571,0,0
1019,28,0.2751322751322751,20,0.7142857142857143,0,0
1020,28,0.21428571428571427,22,0.7857142857142857,0,0
1021,28,0.7195767195767195,8,0.2857142857142857,0,1
1022,28,0.8201058201058201,5,0.17857142857142858,0,0
1023,28,0.5952380952380952,11,0.39285714285714285,0,0
1024,28,1.0,1,0.03571428571428571,0,0
1025,28,0.06349206349206349,26,0.9285714285714286,0,0
1026,28,1.0,1,0.03571428571428571,0,0
1027,28,0.8756613756613757,3,0.10714285714285714,0,0
1028,28,1.0,1,0.03571428571428571,0,0
1029,28,1.0,1,0.03571428571428571,0,0
1030,28,1.0,1,0.03571428571428571,0,0
1031,28,0.708994708994709,8,0.2857142857142857,0,0
1032,28,0.4126984126984127,16,0.5714285714285714,0,0
1033,28,0.8862433862433863,3,0.10714285714285714,0,0
1034,28,1.0,1,0.03571428571428571,0,0
1035,28,0.10052910052910052,25,0.8928571428571429,0,0
1036,28,0.26455026455026454,21,0.75,0,0
1037,28,0.5740740740740741,12,0.42857142857142855,0,0
1038,28,1.0,1,0.03571428571428571,0,0
1039,28,0.9497354497354498,1,0.03571428571428571,0,0
1040,28,0.2328042328042328,21,0.75,0,0
1041,28,1.0,1,0.03571428571428571,0,0
1042,28,1.0,1,0.03571428571428571,0,0
1043,28,0.9047619047619048,3,0.10714285714285714,0,0
1044,28,1.0,1,0.03571428571428571,0,0
1045,28,0.5740740740740741,12,0.42857142857142855,0,0
1046,28,1.0,1,0.03571428571428571,0,0
1047,28,0.373015873015873,18,0.6428571428571429,0,0
1048,28,0.9973544973544973,1,0.03571428571428571,0,0
